date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:53:05	20857/20857	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:06%20GMT	https://www.tutorialspoint.com/java/number_valueof.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_valueof.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:05	20295/20295	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:06%20GMT	https://www.tutorialspoint.com/java/number_tostring.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_tostring.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:06	20309/20309	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:06%20GMT	https://www.tutorialspoint.com/java/number_parseint.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_parseint.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:07	19866/19866	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:07%20GMT	https://www.tutorialspoint.com/java/number_abs.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_abs.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:07	19928/19928	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:08%20GMT	https://www.tutorialspoint.com/java/number_ceil.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_ceil.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:07	19927/19927	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:08%20GMT	https://www.tutorialspoint.com/java/number_floor.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_floor.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:08	19826/19826	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:09%20GMT	https://www.tutorialspoint.com/java/number_rint.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_rint.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:08	20044/20044	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:09%20GMT	https://www.tutorialspoint.com/java/number_round.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_round.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:09	19847/19847	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:09%20GMT	https://www.tutorialspoint.com/java/number_min.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_min.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:09	19850/19850	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:10%20GMT	https://www.tutorialspoint.com/java/number_max.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_max.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:09	19813/19813	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:10%20GMT	https://www.tutorialspoint.com/java/number_exp.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_exp.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:10	19739/19739	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:10%20GMT	https://www.tutorialspoint.com/java/number_log.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_log.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:10	19930/19930	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:11%20GMT	https://www.tutorialspoint.com/java/number_pow.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_pow.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:10	19740/19740	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:11%20GMT	https://www.tutorialspoint.com/java/number_sqrt.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_sqrt.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:11	19815/19815	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:11%20GMT	https://www.tutorialspoint.com/java/number_sin.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_sin.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:11	19846/19846	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:11%20GMT	https://www.tutorialspoint.com/java/number_cos.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_cos.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:11	19821/19821	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:12%20GMT	https://www.tutorialspoint.com/java/number_tan.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_tan.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:12	19892/19892	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:12%20GMT	https://www.tutorialspoint.com/java/number_asin.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_asin.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:12	19896/19896	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:13%20GMT	https://www.tutorialspoint.com/java/number_acos.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_acos.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:13	19954/19954	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:13%20GMT	https://www.tutorialspoint.com/java/number_atan.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_atan.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:13	19790/19790	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:14%20GMT	https://www.tutorialspoint.com/java/number_atan2.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_atan2.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:13	19723/19723	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:14%20GMT	https://www.tutorialspoint.com/java/number_todegrees.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_todegrees.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:14	19723/19723	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:14%20GMT	https://www.tutorialspoint.com/java/number_toradians.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_toradians.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:14	19857/19857	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:15%20GMT	https://www.tutorialspoint.com/java/number_random.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_random.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:14	19739/19739	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:15%20GMT	https://www.tutorialspoint.com/java/character_isletter.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/character_isletter.html	(from https://www.tutorialspoint.com/java/java_characters.htm)
20:53:16	19723/19723	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:16%20GMT	https://www.tutorialspoint.com/java/character_isdigit.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/character_isdigit.html	(from https://www.tutorialspoint.com/java/java_characters.htm)
20:53:16	19957/19957	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:17%20GMT	https://www.tutorialspoint.com/java/character_iswhitespace.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/character_iswhitespace.html	(from https://www.tutorialspoint.com/java/java_characters.htm)
20:53:17	19901/19901	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:17%20GMT	https://www.tutorialspoint.com/java/character_isuppercase.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/character_isuppercase.html	(from https://www.tutorialspoint.com/java/java_characters.htm)
20:53:17	19900/19900	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:18%20GMT	https://www.tutorialspoint.com/java/character_islowercase.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/character_islowercase.html	(from https://www.tutorialspoint.com/java/java_characters.htm)
20:53:17	19761/19761	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:18%20GMT	https://www.tutorialspoint.com/java/character_touppercase.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/character_touppercase.html	(from https://www.tutorialspoint.com/java/java_characters.htm)
20:53:18	19760/19760	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:18%20GMT	https://www.tutorialspoint.com/java/character_tolowercase.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/character_tolowercase.html	(from https://www.tutorialspoint.com/java/java_characters.htm)
20:53:19	19739/19739	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:19%20GMT	https://www.tutorialspoint.com/java/character_tostring.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/character_tostring.html	(from https://www.tutorialspoint.com/java/java_characters.htm)
20:53:19	25266/25266	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:20%20GMT	https://www.tutorialspoint.com/java/java_string_buffer.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_buffer.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:20	19828/19828	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:20%20GMT	https://www.tutorialspoint.com/java/java_string_charat.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_charat.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:20	20220/20220	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:21%20GMT	https://www.tutorialspoint.com/java/java_string_compareto.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_compareto.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:20	20516/20516	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:21%20GMT	https://www.tutorialspoint.com/java/java_string_compareto_anotherstring.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_compareto_anotherstring.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:21	20323/20323	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:22%20GMT	https://www.tutorialspoint.com/java/java_string_comparetoignorecase.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_comparetoignorecase.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:21	20059/20059	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:22%20GMT	https://www.tutorialspoint.com/java/java_string_concat.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_concat.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:21	20222/20222	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:22%20GMT	https://www.tutorialspoint.com/java/java_string_contentequals.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_contentequals.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:22	20002/20002	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:22%20GMT	https://www.tutorialspoint.com/java/java_string_copyvalueof.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_copyvalueof.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:23	20358/20358	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:23%20GMT	https://www.tutorialspoint.com/java/java_string_copyvalueof_dataoffsetcount.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_copyvalueof_dataoffsetcount.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:23	20271/20271	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:24%20GMT	https://www.tutorialspoint.com/java/java_string_endswith.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_endswith.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:23	20255/20255	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:24%20GMT	https://www.tutorialspoint.com/java/java_string_equals.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_equals.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:24	20639/20639	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:24%20GMT	https://www.tutorialspoint.com/java/java_string_equalsignorecase.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_equalsignorecase.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:24	20125/20125	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:25%20GMT	https://www.tutorialspoint.com/java/java_string_getbytes.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_getbytes.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:25	20521/20521	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:26%20GMT	https://www.tutorialspoint.com/java/java_string_getbytes_charsetname.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_getbytes_charsetname.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:25	20382/20382	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:26%20GMT	https://www.tutorialspoint.com/java/java_string_getchars.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_getchars.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:25	20182/20182	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:26%20GMT	https://www.tutorialspoint.com/java/java_string_hashcode.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_hashcode.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:26	19881/19881	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:26%20GMT	https://www.tutorialspoint.com/java/java_string_indexof.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_indexof.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:27	20204/20204	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:27%20GMT	https://www.tutorialspoint.com/java/java_string_indexof_fromindex.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_indexof_fromindex.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:27	20063/20063	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:28%20GMT	https://www.tutorialspoint.com/java/java_string_indexof_str.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_indexof_str.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:28	20274/20274	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:28%20GMT	https://www.tutorialspoint.com/java/java_string_indexof_strfromindex.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_indexof_strfromindex.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:28	20266/20266	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:29%20GMT	https://www.tutorialspoint.com/java/java_string_intern.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_intern.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:29	20019/20019	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:29%20GMT	https://www.tutorialspoint.com/java/java_string_lastindexof.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_lastindexof.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:29	20317/20317	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:30%20GMT	https://www.tutorialspoint.com/java/java_string_lastindexof_chfromindex.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_lastindexof_chfromindex.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:31	20268/20268	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:32%20GMT	https://www.tutorialspoint.com/java/java_string_lastindexof_str.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_lastindexof_str.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:31	20269/20269	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:32%20GMT	https://www.tutorialspoint.com/java/java_string_lastindexof_fromindex.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_lastindexof_fromindex.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:32	20057/20057	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:32%20GMT	https://www.tutorialspoint.com/java/java_string_length.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_length.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:32	20352/20352	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:33%20GMT	https://www.tutorialspoint.com/java/java_string_matches.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_matches.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:32	20890/20890	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:33%20GMT	https://www.tutorialspoint.com/java/java_string_regionmatches_ignorecase.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_regionmatches_ignorecase.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:33	20736/20736	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:33%20GMT	https://www.tutorialspoint.com/java/java_string_regionmatches.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_regionmatches.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:33	20202/20202	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:34%20GMT	https://www.tutorialspoint.com/java/java_string_replace.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_replace.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:33	20119/20119	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:34%20GMT	https://www.tutorialspoint.com/java/java_string_replaceall.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_replaceall.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:34	20297/20297	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:34%20GMT	https://www.tutorialspoint.com/java/java_string_replacefirst.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_replacefirst.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:34	20043/20043	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:35%20GMT	https://www.tutorialspoint.com/java/java_string_split.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_split.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:35	20863/20863	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:35%20GMT	https://www.tutorialspoint.com/java/java_string_split_regexlimit.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_split_regexlimit.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:35	20213/20213	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:36%20GMT	https://www.tutorialspoint.com/java/java_string_startswith.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_startswith.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:35	20407/20407	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:36%20GMT	https://www.tutorialspoint.com/java/java_string_startswith_prefixtoffset.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_startswith_prefixtoffset.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:37	20142/20142	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:37%20GMT	https://www.tutorialspoint.com/java/java_string_subsequence.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_subsequence.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:37	20067/20067	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:38%20GMT	https://www.tutorialspoint.com/java/java_string_substring.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_substring.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:37	20336/20336	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:38%20GMT	https://www.tutorialspoint.com/java/java_string_substring_beginendindex.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_substring_beginendindex.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:38	20016/20016	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:38%20GMT	https://www.tutorialspoint.com/java/java_string_tochararray.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_tochararray.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:39	20117/20117	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:39%20GMT	https://www.tutorialspoint.com/java/java_string_tolowercase.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_tolowercase.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:39	20267/20267	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:40%20GMT	https://www.tutorialspoint.com/java/java_string_tolowercase_locale.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_tolowercase_locale.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:39	19805/19805	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:40%20GMT	https://www.tutorialspoint.com/java/java_string_tostring.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_tostring.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:40	20119/20119	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:40%20GMT	https://www.tutorialspoint.com/java/java_string_touppercase.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_touppercase.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:40	20269/20269	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:41%20GMT	https://www.tutorialspoint.com/java/java_string_touppercase_locale.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_touppercase_locale.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:40	19929/19929	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:41%20GMT	https://www.tutorialspoint.com/java/java_string_trim.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_trim.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:41	21582/21582	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:41%20GMT	https://www.tutorialspoint.com/java/java_string_valueof.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_string_valueof.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
20:53:41	15928/15928	---M--	200	added ('OK')	image/jpeg	etag:%223e38-53bd140b7d360%22	https://www.tutorialspoint.com/java/images/java_array.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/java_array.jpg	(from https://www.tutorialspoint.com/java/java_arrays.htm)
20:53:42	10721/10721	---M--	200	added ('OK')	image/jpeg	etag:%2229e1-53bd140b965b7%22	https://www.tutorialspoint.com/java/images/this.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/this.jpg	(from https://www.tutorialspoint.com/java/java_methods.htm)
20:53:42	7414/7414	---M--	200	added ('OK')	image/png	etag:%221cf6-53bd140b932f0%22	https://www.tutorialspoint.com/java/images/streams.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/streams.png	(from https://www.tutorialspoint.com/java/java_files_io.htm)
20:53:44	22854/22854	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:44%20GMT	https://www.tutorialspoint.com/java/java_bytearrayinputstream.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_bytearrayinputstream.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
20:53:44	22003/22003	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:45%20GMT	https://www.tutorialspoint.com/java/java_datainputstream.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_datainputstream.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
20:53:45	22964/22964	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:45%20GMT	https://www.tutorialspoint.com/java/java_bytearrayoutputstream.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_bytearrayoutputstream.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
20:53:45	153789/153789	---M--	200	added ('OK')	image/jpeg	etag:%22258bd-53bd140b6ba20%22	https://www.tutorialspoint.com/java/images/file_io.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/file_io.jpg	(from https://www.tutorialspoint.com/java/java_files_io.htm)
20:53:45	22061/22061	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:46%20GMT	https://www.tutorialspoint.com/java/java_dataoutputstream.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_dataoutputstream.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
