date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:39	23138/23138	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:40%20GMT	https://www.tutorialspoint.com/php/php_function_timezone_offset_get.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_timezone_offset_get.html	(from https://www.tutorialspoint.com/php/php_date_time_functions.htm)
10:19:39	23288/23288	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:40%20GMT	https://www.tutorialspoint.com/php/php_function_timezone_open.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_timezone_open.html	(from https://www.tutorialspoint.com/php/php_date_time_functions.htm)
10:19:39	23289/23289	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:40%20GMT	https://www.tutorialspoint.com/php/php_function_timezone_transitions_get.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_timezone_transitions_get.html	(from https://www.tutorialspoint.com/php/php_date_time_functions.htm)
10:19:40	22830/22830	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:41%20GMT	https://www.tutorialspoint.com/php/php_function_cal_days_in_month.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_cal_days_in_month.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:40	23118/23118	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:41%20GMT	https://www.tutorialspoint.com/php/php_function_cal_from_jd.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_cal_from_jd.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:40	22974/22974	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:41%20GMT	https://www.tutorialspoint.com/php/php_function_cal_to_jd.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_cal_to_jd.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:41	22488/22488	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:42%20GMT	https://www.tutorialspoint.com/php/php_function_easter_date.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_easter_date.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:41	22810/22810	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:42%20GMT	https://www.tutorialspoint.com/php/php_function_easter_days.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_easter_days.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:41	22735/22735	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:42%20GMT	https://www.tutorialspoint.com/php/php_function_frenchtojd.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_frenchtojd.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:41	22921/22921	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:42%20GMT	https://www.tutorialspoint.com/php/php_function_gregoriantojd.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_gregoriantojd.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:42	22950/22950	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:43%20GMT	https://www.tutorialspoint.com/php/php_function_jddayofweek.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_jddayofweek.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:42	23213/23213	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:43%20GMT	https://www.tutorialspoint.com/php/php_function_jdmonthname.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_jdmonthname.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:42	22548/22548	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:43%20GMT	https://www.tutorialspoint.com/php/php_function_jdtofrench.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_jdtofrench.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:42	22644/22644	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:43%20GMT	https://www.tutorialspoint.com/php/php_function_jdtogregorian.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_jdtogregorian.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:43	23114/23114	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:44%20GMT	https://www.tutorialspoint.com/php/php_function_jdtojewish.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_jdtojewish.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:43	22623/22623	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:44%20GMT	https://www.tutorialspoint.com/php/php_function_jdtojulian.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_jdtojulian.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:43	22683/22683	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:44%20GMT	https://www.tutorialspoint.com/php/php_function_jdtounix.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_jdtounix.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:43	22694/22694	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:44%20GMT	https://www.tutorialspoint.com/php/php_function_jewishtojd.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_jewishtojd.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:44	22835/22835	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:45%20GMT	https://www.tutorialspoint.com/php/php_function_juliantojd.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_juliantojd.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:44	22442/22442	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:45%20GMT	https://www.tutorialspoint.com/php/php_function_unixtojd.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_unixtojd.html	(from https://www.tutorialspoint.com/php/php_calendar_functions.htm)
10:19:44	22573/22573	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:45%20GMT	https://www.tutorialspoint.com/php/php_function_class_exists.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_class_exists.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:45	22990/22990	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:45%20GMT	https://www.tutorialspoint.com/php/php_function_get_class_methods.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_get_class_methods.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:45	23056/23056	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:46%20GMT	https://www.tutorialspoint.com/php/php_function_get_class_vars.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_get_class_vars.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:45	16843/16843	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:46%20GMT	https://www.tutorialspoint.com/php/php_function_get_class.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_get_class.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:45	22708/22708	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:46%20GMT	https://www.tutorialspoint.com/php/php_function_get_declared_classes.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_get_declared_classes.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:46	22749/22749	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:46%20GMT	https://www.tutorialspoint.com/php/php_function_get_declared_interfaces.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_get_declared_interfaces.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:46	23208/23208	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:47%20GMT	https://www.tutorialspoint.com/php/php_function_get_object_vars.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_get_object_vars.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:46	22909/22909	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:47%20GMT	https://www.tutorialspoint.com/php/php_function_get_parent_class.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_get_parent_class.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:46	22636/22636	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:47%20GMT	https://www.tutorialspoint.com/php/php_function_interface_exists.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_interface_exists.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:46	22592/22592	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:47%20GMT	https://www.tutorialspoint.com/php/php_function_is_a.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_is_a.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:47	23293/23293	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:48%20GMT	https://www.tutorialspoint.com/php/php_function_is_subclass_of.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_is_subclass_of.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:47	22650/22650	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:48%20GMT	https://www.tutorialspoint.com/php/php_function_method_exists.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_method_exists.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:47	16720/16720	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:48%20GMT	https://www.tutorialspoint.com/php/php_function_property_exists.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_property_exists.html	(from https://www.tutorialspoint.com/php/php_class_object_functions.htm)
10:19:48	22894/22894	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:48%20GMT	https://www.tutorialspoint.com/php/php_function_ctype_alnum.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ctype_alnum.html	(from https://www.tutorialspoint.com/php/php_character_functions.htm)
10:19:48	22703/22703	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:49%20GMT	https://www.tutorialspoint.com/php/php_function_ctype_alpha.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ctype_alpha.html	(from https://www.tutorialspoint.com/php/php_character_functions.htm)
10:19:48	22856/22856	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:49%20GMT	https://www.tutorialspoint.com/php/php_function_ctype_cntrl.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ctype_cntrl.html	(from https://www.tutorialspoint.com/php/php_character_functions.htm)
10:19:48	22759/22759	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:49%20GMT	https://www.tutorialspoint.com/php/php_function_ctype_digit.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ctype_digit.html	(from https://www.tutorialspoint.com/php/php_character_functions.htm)
10:19:49	22932/22932	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:50%20GMT	https://www.tutorialspoint.com/php/php_function_ctype_graph.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ctype_graph.html	(from https://www.tutorialspoint.com/php/php_character_functions.htm)
10:19:49	22849/22849	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:50%20GMT	https://www.tutorialspoint.com/php/php_function_ctype_lower.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ctype_lower.html	(from https://www.tutorialspoint.com/php/php_character_functions.htm)
10:19:49	22961/22961	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:50%20GMT	https://www.tutorialspoint.com/php/php_function_ctype_print.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ctype_print.html	(from https://www.tutorialspoint.com/php/php_character_functions.htm)
10:19:49	22827/22827	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:50%20GMT	https://www.tutorialspoint.com/php/php_function_ctype_punct.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ctype_punct.html	(from https://www.tutorialspoint.com/php/php_character_functions.htm)
10:19:49	22912/22912	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:50%20GMT	https://www.tutorialspoint.com/php/php_function_ctype_space.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ctype_space.html	(from https://www.tutorialspoint.com/php/php_character_functions.htm)
10:19:50	22760/22760	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:51%20GMT	https://www.tutorialspoint.com/php/php_function_ctype_upper.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ctype_upper.html	(from https://www.tutorialspoint.com/php/php_character_functions.htm)
10:19:50	22897/22897	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:51%20GMT	https://www.tutorialspoint.com/php/php_function_ctype_xdigit.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ctype_xdigit.html	(from https://www.tutorialspoint.com/php/php_character_functions.htm)
10:19:50	22443/22443	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:51%20GMT	https://www.tutorialspoint.com/php/php_function_chdir.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_chdir.html	(from https://www.tutorialspoint.com/php/php_directory_functions.htm)
10:19:50	22365/22365	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:51%20GMT	https://www.tutorialspoint.com/php/php_function_chroot.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_chroot.html	(from https://www.tutorialspoint.com/php/php_directory_functions.htm)
10:19:51	22691/22691	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:52%20GMT	https://www.tutorialspoint.com/php/php_function_dir.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_dir.html	(from https://www.tutorialspoint.com/php/php_directory_functions.htm)
10:19:51	22677/22677	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:52%20GMT	https://www.tutorialspoint.com/php/php_function_closedir.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_closedir.html	(from https://www.tutorialspoint.com/php/php_directory_functions.htm)
10:19:51	22410/22410	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:42%20GMT	https://www.tutorialspoint.com/php/php_function_getcwd.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_getcwd.html	(from https://www.tutorialspoint.com/php/php_directory_functions.htm)
10:19:52	22858/22858	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:43%20GMT	https://www.tutorialspoint.com/php/php_function_opendir.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_opendir.html	(from https://www.tutorialspoint.com/php/php_directory_functions.htm)
10:19:52	22698/22698	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:43%20GMT	https://www.tutorialspoint.com/php/php_function_readdir.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_readdir.html	(from https://www.tutorialspoint.com/php/php_directory_functions.htm)
10:19:52	22872/22872	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:43%20GMT	https://www.tutorialspoint.com/php/php_function_rewinddir.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_rewinddir.html	(from https://www.tutorialspoint.com/php/php_directory_functions.htm)
10:19:52	23174/23174	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:43%20GMT	https://www.tutorialspoint.com/php/php_function_scandir.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_scandir.html	(from https://www.tutorialspoint.com/php/php_directory_functions.htm)
10:19:53	22784/22784	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:44%20GMT	https://www.tutorialspoint.com/php/php_mysqli_affected_rows.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_affected_rows.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:53	22884/22884	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:44%20GMT	https://www.tutorialspoint.com/php/php_mysqli_client_encoding.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_client_encoding.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:53	22484/22484	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:44%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_close.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_close.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:54	22981/22981	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:44%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_connect.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_connect.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:54	22766/22766	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:45%20GMT	https://www.tutorialspoint.com/php/php_mysqli_create_db.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_create_db.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:54	22913/22913	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:45%20GMT	https://www.tutorialspoint.com/php/php_mysqli_change_user.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_change_user.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:54	22638/22638	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:45%20GMT	https://www.tutorialspoint.com/php/mysqli_character_set_name.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysqli_character_set_name.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:55	22411/22411	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:46%20GMT	https://www.tutorialspoint.com/php/php_mysqli_connect_errno.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_connect_errno.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:55	22695/22695	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:46%20GMT	https://www.tutorialspoint.com/php/php_mysqli_data_seek.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_data_seek.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:55	22266/22266	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:46%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_debug.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_debug.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:55	22245/22245	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:46%20GMT	https://www.tutorialspoint.com/php/php_dump_debug_info.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_dump_debug_info.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:55	22645/22645	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:46%20GMT	https://www.tutorialspoint.com/php/php_mysqli_error_list.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_error_list.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:56	22642/22642	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:47%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_error.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_error.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:56	22793/22793	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:47%20GMT	https://www.tutorialspoint.com/php/php_mysqli_fetch_all.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_fetch_all.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:56	22994/22994	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:47%20GMT	https://www.tutorialspoint.com/php/php_mysqli_fetch_array.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_fetch_array.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:56	22801/22801	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:47%20GMT	https://www.tutorialspoint.com/php/php_mysqli_fetch_assoc.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_fetch_assoc.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:57	23090/23090	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:48%20GMT	https://www.tutorialspoint.com/php/mysqli_fetch_field_direct.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysqli_fetch_field_direct.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:57	22950/22950	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:48%20GMT	https://www.tutorialspoint.com/php/php_mysqli_fetch_fields.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_fetch_fields.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:57	22908/22908	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:48%20GMT	https://www.tutorialspoint.com/php/php_mysqli_fetch_lengths.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_fetch_lengths.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:57	23145/23145	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:48%20GMT	https://www.tutorialspoint.com/php/php_mysqli_fetch_object.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_fetch_object.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:57	22585/22585	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:48%20GMT	https://www.tutorialspoint.com/php/php_mysqli_field_count.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_field_count.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:58	22925/22925	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:49%20GMT	https://www.tutorialspoint.com/php/php_mysqli_field_seek.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_field_seek.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:58	22064/22064	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:49%20GMT	https://www.tutorialspoint.com/php/php_mysqli_field_tell.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_field_tell.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:58	22703/22703	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:49%20GMT	https://www.tutorialspoint.com/php/php_mysqli_free_result.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_free_result.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:59	22487/22487	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:50%20GMT	https://www.tutorialspoint.com/php/php_mysqli_get_charset.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_get_charset.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:59	22533/22533	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:50%20GMT	https://www.tutorialspoint.com/php/mysqli_get_client_info.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysqli_get_client_info.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:59	22518/22518	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:50%20GMT	https://www.tutorialspoint.com/php/mysqli_get_client_stats.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysqli_get_client_stats.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:19:59	22587/22587	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:50%20GMT	https://www.tutorialspoint.com/php/mysqli_get_client_version.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysqli_get_client_version.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:00	22712/22712	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:50%20GMT	https://www.tutorialspoint.com/php/mysqli_get_connection_stats.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysqli_get_connection_stats.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:00	22556/22556	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:51%20GMT	https://www.tutorialspoint.com/php/mysqli_get_host_info.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysqli_get_host_info.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
