date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:57	20047/20047	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2010:15:46%20GMT	https://www.tutorialspoint.com/python/	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/index.html	(from )
15:13:48	139940/139940	---M-Z	200	added ('OK')	text/css	etag:%22222a4-53cff3ac16bfe+gzip%22	https://www.tutorialspoint.com/theme/css/style-min.css	C:/My%20Web%20Sites/python/www.tutorialspoint.com/theme/css/style-min.css	(from https://www.tutorialspoint.com/python/)
15:14:00	565/565	---M--	200	added ('OK')	image/jpeg	etag:%22235-51f61e1f87ac0%22	https://www.tutorialspoint.com/python/images/try-it.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/try-it.jpg	(from https://www.tutorialspoint.com/python/)
15:14:25	6494/6494	---M--	200	added ('OK')	image/gif	etag:%22195e-51528ff8f2680%22	https://www.tutorialspoint.com/images/loading-cg.gif	C:/My%20Web%20Sites/python/www.tutorialspoint.com/images/loading-cg.gif	(from https://www.tutorialspoint.com/python/)
15:14:31	8379/8379	---M--	200	added ('OK')	image/png	etag:%2220bb-51bec814b97c0%22	https://www.tutorialspoint.com/python/images/logo.png	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/logo.png	(from https://www.tutorialspoint.com/python/)
15:14:40	692/692	---M--	200	added ('OK')	image/png	etag:%222b4-5205995259680%22	https://www.tutorialspoint.com/theme/css/icons/image-editor.png	C:/My%20Web%20Sites/python/www.tutorialspoint.com/theme/css/icons/image-editor.png	(from https://www.tutorialspoint.com/python/)
15:14:46	6236/6236	---M--	200	added ('OK')	image/jpeg	etag:%22185c-51f61e1f87ac0%22	https://www.tutorialspoint.com/python/images/python-mini.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/python-mini.jpg	(from https://www.tutorialspoint.com/python/)
15:14:50	20101/20101	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2014:25:15%20GMT	https://www.tutorialspoint.com/python/index.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/index-2.html	(from https://www.tutorialspoint.com/python/)
15:14:55	22249/22249	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2013:37:03%20GMT	https://www.tutorialspoint.com/python/python_overview.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_overview.html	(from https://www.tutorialspoint.com/python/)
15:14:59	28867/28867	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2011:33:43%20GMT	https://www.tutorialspoint.com/python/python_environment.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_environment.html	(from https://www.tutorialspoint.com/python/)
15:15:03	28910/28910	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2010:48:06%20GMT	https://www.tutorialspoint.com/python/python_basic_syntax.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_basic_syntax.html	(from https://www.tutorialspoint.com/python/)
15:15:07	30855/30855	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2013:15:57%20GMT	https://www.tutorialspoint.com/python/python_variable_types.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_variable_types.html	(from https://www.tutorialspoint.com/python/)
15:15:14	29054/29054	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2011:24:59%20GMT	https://www.tutorialspoint.com/python/python_basic_operators.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_basic_operators.html	(from https://www.tutorialspoint.com/python/)
15:15:20	20945/20945	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2015:03:11%20GMT	https://www.tutorialspoint.com/python/python_decision_making.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_decision_making.html	(from https://www.tutorialspoint.com/python/)
15:15:26	21190/21190	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2011:04:44%20GMT	https://www.tutorialspoint.com/python/python_loops.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_loops.html	(from https://www.tutorialspoint.com/python/)
15:15:29	27417/27417	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2017:58:24%20GMT	https://www.tutorialspoint.com/python/python_numbers.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_numbers.html	(from https://www.tutorialspoint.com/python/)
15:15:37	35978/35978	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2012:22:08%20GMT	https://www.tutorialspoint.com/python/python_strings.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_strings.html	(from https://www.tutorialspoint.com/python/)
15:15:43	25577/25577	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2010:21:23%20GMT	https://www.tutorialspoint.com/python/python_lists.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_lists.html	(from https://www.tutorialspoint.com/python/)
15:15:47	24494/24494	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2014:26:13%20GMT	https://www.tutorialspoint.com/python/python_tuples.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_tuples.html	(from https://www.tutorialspoint.com/python/)
15:15:51	26050/26050	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2010:35:26%20GMT	https://www.tutorialspoint.com/python/python_dictionary.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_dictionary.html	(from https://www.tutorialspoint.com/python/)
15:15:55	30711/30711	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2006:07:55%20GMT	https://www.tutorialspoint.com/python/python_date_time.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_date_time.html	(from https://www.tutorialspoint.com/python/)
15:15:59	31863/31863	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2012:12:53%20GMT	https://www.tutorialspoint.com/python/python_functions.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_functions.html	(from https://www.tutorialspoint.com/python/)
15:16:01	28214/28214	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2006:45:20%20GMT	https://www.tutorialspoint.com/python/python_modules.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_modules.html	(from https://www.tutorialspoint.com/python/)
15:16:08	34375/34375	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2011:21:08%20GMT	https://www.tutorialspoint.com/python/python_files_io.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_files_io.html	(from https://www.tutorialspoint.com/python/)
15:16:12	34843/34843	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2003:27:25%20GMT	https://www.tutorialspoint.com/python/python_exceptions.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_exceptions.html	(from https://www.tutorialspoint.com/python/)
15:16:17	36175/36175	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2011:46:22%20GMT	https://www.tutorialspoint.com/python/python_classes_objects.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_classes_objects.html	(from https://www.tutorialspoint.com/python/)
15:16:19	34884/34884	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2002:46:09%20GMT	https://www.tutorialspoint.com/python/python_reg_expressions.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_reg_expressions.html	(from https://www.tutorialspoint.com/python/)
15:16:25	44447/44447	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2008:53:49%20GMT	https://www.tutorialspoint.com/python/python_cgi_programming.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_cgi_programming.html	(from https://www.tutorialspoint.com/python/)
15:16:33	33936/33936	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2002:08:43%20GMT	https://www.tutorialspoint.com/python/python_database_access.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_database_access.html	(from https://www.tutorialspoint.com/python/)
15:16:46	27104/27104	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2007:17:22%20GMT	https://www.tutorialspoint.com/python/python_networking.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_networking.html	(from https://www.tutorialspoint.com/python/)
15:16:55	24926/24926	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2010:13:34%20GMT	https://www.tutorialspoint.com/python/python_sending_email.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_sending_email.html	(from https://www.tutorialspoint.com/python/)
15:17:03	29703/29703	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2003:04:38%20GMT	https://www.tutorialspoint.com/python/python_multithreading.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_multithreading.html	(from https://www.tutorialspoint.com/python/)
15:17:18	29769/29769	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2004:08:18%20GMT	https://www.tutorialspoint.com/python/python_xml_processing.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_xml_processing.html	(from https://www.tutorialspoint.com/python/)
15:17:29	25636/25636	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2013:37:21%20GMT	https://www.tutorialspoint.com/python/python_gui_programming.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_gui_programming.html	(from https://www.tutorialspoint.com/python/)
15:17:50	35823/35823	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2013:37:22%20GMT	https://www.tutorialspoint.com/python/python_further_extensions.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_further_extensions.html	(from https://www.tutorialspoint.com/python/)
15:17:54	20734/20734	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2012:58:31%20GMT	https://www.tutorialspoint.com/python/python_questions_answers.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_questions_answers.html	(from https://www.tutorialspoint.com/python/)
15:18:03	79330/79330	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2013:37:24%20GMT	https://www.tutorialspoint.com/python/python_quick_guide.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_quick_guide.html	(from https://www.tutorialspoint.com/python/)
15:18:08	23230/23230	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2004:21:11%20GMT	https://www.tutorialspoint.com/python/python_tools_utilities.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_tools_utilities.html	(from https://www.tutorialspoint.com/python/)
15:18:13	22624/22624	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2013:37:25%20GMT	https://www.tutorialspoint.com/python/python_useful_resources.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_useful_resources.html	(from https://www.tutorialspoint.com/python/)
15:18:16	19398/19398	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2002:47:51%20GMT	https://www.tutorialspoint.com/python/python_discussion.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_discussion.html	(from https://www.tutorialspoint.com/python/)
15:18:17	10316/10316	---M--	200	added ('OK')	image/jpeg	etag:%22284c-51f61e1f87ac0%22	https://www.tutorialspoint.com/python/images/python.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/python.jpg	(from https://www.tutorialspoint.com/python/)
15:18:22	20184/20184	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2020:32:04%20GMT	https://www.tutorialspoint.com/python/python_pdf_version.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_pdf_version.html	(from https://www.tutorialspoint.com/python/)
15:18:27	27659/27659	---M--	200	added ('OK')	application/pdf	etag:%226c0b-520fc9360df00%22	https://www.tutorialspoint.com/python/pdf/index.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/index.pdf	(from https://www.tutorialspoint.com/python/)
15:18:29	32825/32825	---MC-	200	added ('OK')	text/javascript	date:Sun,%2001%20Jan%202017%2009:34:36%20GMT	https://pagead2.googlesyndication.com/pagead/show_ads.js	C:/My%20Web%20Sites/python/pagead2.googlesyndication.com/pagead/f.txt	(from https://www.tutorialspoint.com/python/)
15:18:29	821/821	---M--	200	added ('OK')	image/jpeg	etag:%22335-51f61e7a21080%22	https://www.tutorialspoint.com/images/facebookIcon.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/images/facebookIcon.jpg	(from https://www.tutorialspoint.com/python/)
15:18:31	1179/1179	---M--	200	added ('OK')	image/jpeg	etag:%2249b-51f61e7b152c0%22	https://www.tutorialspoint.com/images/twitterIcon.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/images/twitterIcon.jpg	(from https://www.tutorialspoint.com/python/)
15:18:32	1764/1764	---M--	200	added ('OK')	image/jpeg	etag:%226e4-51f61e7a21080%22	https://www.tutorialspoint.com/images/linkedinIcon.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/images/linkedinIcon.jpg	(from https://www.tutorialspoint.com/python/)
15:18:33	1243/1243	---M--	200	added ('OK')	image/jpeg	etag:%224db-51f61e7a21080%22	https://www.tutorialspoint.com/images/googlePlusIcon.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/images/googlePlusIcon.jpg	(from https://www.tutorialspoint.com/python/)
15:18:36	1622/1622	---M--	200	added ('OK')	image/jpeg	etag:%22656-51f61e7b152c0%22	https://www.tutorialspoint.com/images/StumbleUponIcon.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/images/StumbleUponIcon.jpg	(from https://www.tutorialspoint.com/python/)
15:18:40	1911/1911	---M--	200	added ('OK')	image/jpeg	etag:%22777-51f61e7a21080%22	https://www.tutorialspoint.com/images/reddit.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/images/reddit.jpg	(from https://www.tutorialspoint.com/python/)
15:19:01	4594/4594	---M--	200	added ('OK')	image/png	etag:%2211f2-51a315b4c4cc0%22	https://www.tutorialspoint.com/scripts/img/logo-footer.png	C:/My%20Web%20Sites/python/www.tutorialspoint.com/scripts/img/logo-footer.png	(from https://www.tutorialspoint.com/python/)
15:19:03	9073/9073	---M--	200	added ('OK')	application/javascript	etag:%222371-5377f4c3e5c8f%22	https://www.tutorialspoint.com/theme/js/custom-min.js	C:/My%20Web%20Sites/python/www.tutorialspoint.com/theme/js/custom-min.js	(from https://www.tutorialspoint.com/python/)
15:19:07	22678/22678	---MC-	200	added ('OK')	text/javascript	date:Wed,%2028%20Sep%202016%2020:19:01%20GMT	https://www.google-analytics.com/urchin.js	C:/My%20Web%20Sites/python/www.google-analytics.com/urchin.js	(from https://www.tutorialspoint.com/python/)
15:19:10	11803/11803	---M--	200	added ('OK')	application/javascript	etag:%222e1b-51530bf70af80%22	https://www.tutorialspoint.com/theme/js/jquery.colorbox-min.js	C:/My%20Web%20Sites/python/www.tutorialspoint.com/theme/js/jquery.colorbox-min.js	(from https://www.tutorialspoint.com/python/)
15:19:15	10388/10388	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:49:14%20GMT	https://www.tutorialspoint.com/python/try_python.php	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/try_python.html	(from https://www.tutorialspoint.com/python/)
15:19:16	2650/2650	---M--	200	added ('OK')	image/png	etag:%22a5a-4f3c16c79c540%22	https://www.tutorialspoint.com/images/pattern.png	C:/My%20Web%20Sites/python/www.tutorialspoint.com/images/pattern.png	(from https://www.tutorialspoint.com/python/)
15:19:17	30159/30159	---M--	200	added ('OK')	application/pdf	etag:%2275cf-520fc96d5e180%22	https://www.tutorialspoint.com/python/pdf/python_overview.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_overview.pdf	(from https://www.tutorialspoint.com/python/python_overview.htm)
15:19:19	121235/121235	---M--	200	added ('OK')	application/javascript	etag:%221d993-53c41cffc9e64%22	https://www.tutorialspoint.com/theme/js/script-min-v4.js	C:/My%20Web%20Sites/python/www.tutorialspoint.com/theme/js/script-min-v4.js	(from https://www.tutorialspoint.com/python/)
15:19:20	23161/23161	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2004:35:59%20GMT	https://www.tutorialspoint.com/python/python_command_line_arguments.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_command_line_arguments.html	(from https://www.tutorialspoint.com/python/python_basic_syntax.htm)
15:19:23	70218/70218	---M--	200	added ('OK')	application/pdf	etag:%221124a-520fc9e587d00%22	https://www.tutorialspoint.com/python/pdf/python_basic_syntax.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_basic_syntax.pdf	(from https://www.tutorialspoint.com/python/python_basic_syntax.htm)
15:19:27	72187/72187	---M--	200	added ('OK')	application/pdf	etag:%22119fb-520fc9be6e0c0%22	https://www.tutorialspoint.com/python/pdf/python_variable_types.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_variable_types.pdf	(from https://www.tutorialspoint.com/python/python_variable_types.htm)
15:19:30	20857/20857	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2023:18:29%20GMT	https://www.tutorialspoint.com/python/arithmetic_operators_example.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/arithmetic_operators_example.html	(from https://www.tutorialspoint.com/python/python_basic_operators.htm)
15:19:32	21586/21586	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2023:18:30%20GMT	https://www.tutorialspoint.com/python/comparison_operators_example.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/comparison_operators_example.html	(from https://www.tutorialspoint.com/python/python_basic_operators.htm)
15:19:34	21153/21153	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2007:03:22%20GMT	https://www.tutorialspoint.com/python/assignment_operators_example.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/assignment_operators_example.html	(from https://www.tutorialspoint.com/python/python_basic_operators.htm)
15:19:35	20849/20849	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2017:21:16%20GMT	https://www.tutorialspoint.com/python/bitwise_operators_example.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/bitwise_operators_example.html	(from https://www.tutorialspoint.com/python/python_basic_operators.htm)
15:19:36	19402/19402	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2015:05:17%20GMT	https://www.tutorialspoint.com/python/logical_operators_example.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/logical_operators_example.html	(from https://www.tutorialspoint.com/python/python_basic_operators.htm)
15:19:40	20266/20266	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2004:26:26%20GMT	https://www.tutorialspoint.com/python/membership_operators_example.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/membership_operators_example.html	(from https://www.tutorialspoint.com/python/python_basic_operators.htm)
15:19:41	20330/20330	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2004:25:17%20GMT	https://www.tutorialspoint.com/python/identity_operators_example.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/identity_operators_example.html	(from https://www.tutorialspoint.com/python/python_basic_operators.htm)
15:19:42	20907/20907	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2023:18:34%20GMT	https://www.tutorialspoint.com/python/operators_precedence_example.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/operators_precedence_example.html	(from https://www.tutorialspoint.com/python/python_basic_operators.htm)
15:19:44	45797/45797	---M--	200	added ('OK')	application/pdf	etag:%22b2e5-520fc9c8eb980%22	https://www.tutorialspoint.com/python/pdf/python_basic_operators.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_basic_operators.pdf	(from https://www.tutorialspoint.com/python/python_basic_operators.htm)
15:19:44	6730/6730	---M--	200	added ('OK')	image/jpeg	etag:%221a4a-51bec811dd100%22	https://www.tutorialspoint.com/python/images/decision_making.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/decision_making.jpg	(from https://www.tutorialspoint.com/python/python_decision_making.htm)
15:19:45	19679/19679	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2011:10:51%20GMT	https://www.tutorialspoint.com/python/python_if_statement.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_if_statement.html	(from https://www.tutorialspoint.com/python/python_decision_making.htm)
15:19:46	21231/21231	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2011:11:15%20GMT	https://www.tutorialspoint.com/python/python_if_else.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_if_else.html	(from https://www.tutorialspoint.com/python/python_decision_making.htm)
15:19:47	19986/19986	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2011:26:19%20GMT	https://www.tutorialspoint.com/python/nested_if_statements_in_python.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/nested_if_statements_in_python.html	(from https://www.tutorialspoint.com/python/python_decision_making.htm)
15:19:49	39169/39169	---M--	200	added ('OK')	application/pdf	etag:%229901-520fc98259300%22	https://www.tutorialspoint.com/python/pdf/python_decision_making.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_decision_making.pdf	(from https://www.tutorialspoint.com/python/python_decision_making.htm)
15:19:50	6798/6798	---M--	200	added ('OK')	image/jpeg	etag:%221a8e-51bec814b97c0%22	https://www.tutorialspoint.com/python/images/loop_architecture.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/loop_architecture.jpg	(from https://www.tutorialspoint.com/python/python_loops.htm)
15:19:51	23317/23317	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2023:18:39%20GMT	https://www.tutorialspoint.com/python/python_while_loop.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_while_loop.html	(from https://www.tutorialspoint.com/python/python_loops.htm)
15:19:52	22083/22083	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2011:53:52%20GMT	https://www.tutorialspoint.com/python/python_for_loop.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_for_loop.html	(from https://www.tutorialspoint.com/python/python_loops.htm)
15:19:53	20073/20073	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2014:04:22%20GMT	https://www.tutorialspoint.com/python/python_nested_loops.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_nested_loops.html	(from https://www.tutorialspoint.com/python/python_loops.htm)
15:19:54	20061/20061	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2013:42:28%20GMT	https://www.tutorialspoint.com/python/python_break_statement.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_break_statement.html	(from https://www.tutorialspoint.com/python/python_loops.htm)
15:19:54	19996/19996	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2003:14:22%20GMT	https://www.tutorialspoint.com/python/python_continue_statement.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_continue_statement.html	(from https://www.tutorialspoint.com/python/python_loops.htm)
15:19:55	19504/19504	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2011:55:38%20GMT	https://www.tutorialspoint.com/python/python_pass_statement.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_pass_statement.html	(from https://www.tutorialspoint.com/python/python_loops.htm)
15:19:56	30059/30059	---M--	200	added ('OK')	application/pdf	etag:%22756b-520fc9703a840%22	https://www.tutorialspoint.com/python/pdf/python_loops.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_loops.pdf	(from https://www.tutorialspoint.com/python/python_loops.htm)
15:19:57	19396/19396	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2005:57:58%20GMT	https://www.tutorialspoint.com/python/number_abs.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/number_abs.html	(from https://www.tutorialspoint.com/python/python_numbers.htm)
15:20:00	19857/19857	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2006:27:19%20GMT	https://www.tutorialspoint.com/python/number_ceil.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/number_ceil.html	(from https://www.tutorialspoint.com/python/python_numbers.htm)
15:20:01	19597/19597	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:50:02%20GMT	https://www.tutorialspoint.com/python/number_cmp.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/number_cmp.html	(from https://www.tutorialspoint.com/python/python_numbers.htm)
15:20:02	19860/19860	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2023:18:46%20GMT	https://www.tutorialspoint.com/python/number_exp.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/number_exp.html	(from https://www.tutorialspoint.com/python/python_numbers.htm)
15:20:05	19818/19818	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2008:49:48%20GMT	https://www.tutorialspoint.com/python/number_fabs.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/number_fabs.html	(from https://www.tutorialspoint.com/python/python_numbers.htm)
15:20:06	19891/19891	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2023:18:47%20GMT	https://www.tutorialspoint.com/python/number_floor.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/number_floor.html	(from https://www.tutorialspoint.com/python/python_numbers.htm)
15:20:06	19773/19773	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2007:01:28%20GMT	https://www.tutorialspoint.com/python/number_log.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/number_log.html	(from https://www.tutorialspoint.com/python/python_numbers.htm)
15:20:08	19825/19825	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:50:09%20GMT	https://www.tutorialspoint.com/python/number_log10.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/number_log10.html	(from https://www.tutorialspoint.com/python/python_numbers.htm)
15:20:10	19686/19686	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:50:11%20GMT	https://www.tutorialspoint.com/python/number_max.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/number_max.html	(from https://www.tutorialspoint.com/python/python_numbers.htm)
15:20:11	19687/19687	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2004:10:24%20GMT	https://www.tutorialspoint.com/python/number_min.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/number_min.html	(from https://www.tutorialspoint.com/python/python_numbers.htm)
15:20:12	20006/20006	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:50:13%20GMT	https://www.tutorialspoint.com/python/number_modf.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/number_modf.html	(from https://www.tutorialspoint.com/python/python_numbers.htm)
